No,Nama,Kehadiran,Kedisiplinan,TanggungJawab,Attitude,Komunikasi,Jumlah
403,Tedjo,3,5,3,3,5,19
404,Tegar,5,4,5,5,5,24
405,Thor,4,5,4,4,5,22
406,Thoriq,4,5,5,4,5,23
407,Tia,4,5,5,4,5,23
408,Tika,5,3,5,5,5,23
409,Timothy,5,3,5,5,5,23
410,Tobi,4,3,3,3,5,18
411,Tomi,4,3,4,4,5,20
412,Toni,4,3,5,4,5,21
413,Tono,5,3,4,5,5,22
414,Toreto,5,4,3,5,5,22
415,Tukul,5,5,4,5,5,24
416,Uday,5,4,5,5,5,24
417,Ujang,5,3,5,3,5,21
418,Umar,5,4,3,5,5,22
419,Ummil,5,4,3,5,5,22
420,Usain,5,3,4,5,5,22
421,Usman,5,5,5,5,4,24
422,Vabia,5,5,5,5,4,24
423,Vadil,5,5,5,5,5,25
424,Vahira,5,5,3,5,4,22
425,Vaisti,5,5,4,5,5,24
426,Vale,5,5,5,5,4,24
427,Valencia,5,3,5,4,3,20
428,Valentina,5,4,3,5,4,21
429,Valentino,4,5,3,4,5,21
430,Van der Sar,5,4,5,4,4,22
431,Van Dijk,3,3,5,3,3,17
432,Van Persie,3,4,5,4,4,20
433,Vanditya,4,5,4,4,3,20
434,Vania,4,5,5,4,3,21
435,Varel,5,3,3,5,3,19
436,Vatika,5,3,5,5,3,21
437,Vazza,5,4,5,5,4,23
438,Vega,4,5,5,4,5,23
439,Veni,5,5,5,5,5,25
440,Verdian,4,5,3,4,5,21
441,Verry,3,5,5,3,5,21
442,Vertuso,5,4,4,5,5,23
443,Vidal,5,5,4,5,5,24
444,Wali,5,5,3,5,5,23
445,Walker,5,3,4,5,3,20
446,Walles,3,3,4,3,3,16
447,Wani,4,5,4,4,5,22
448,Wati,5,3,4,5,3,20
449,Wawa,4,5,3,4,5,21
450,Wawan,5,4,5,5,4,23
451,Weber,5,3,4,5,5,22
452,Wembo,5,4,5,5,4,23
453,Wesi,4,3,4,4,4,19
454,Wesley,4,3,3,4,4,18
455,Winata,4,3,5,4,3,19
456,Wira,5,4,5,5,4,23
457,Wisnu,5,3,5,5,3,21
458,Xabi Alonso,5,4,5,5,4,23
459,Xamantha,5,5,3,5,5,23
460,Xanda,5,5,4,5,5,24
461,Xandy,5,5,5,5,5,25
462,Xavi,5,5,4,5,5,24
463,Xavier,4,5,3,4,5,21
464,Xena,5,3,4,5,3,20
465,Xenia,5,4,5,5,4,23
466,Xian,5,5,5,5,5,25
467,Xyra,5,3,5,5,3,21
468,Xyrex,5,5,3,5,5,23
469,Yahuda,5,3,3,5,3,19
470,Yahya,4,5,4,4,5,22
471,Yakira,3,3,4,3,3,16
472,Yakobus,3,5,5,3,5,21
473,Yakub,4,5,5,4,5,23
474,Yambe,5,5,5,5,5,25
475,Yamil,4,5,5,4,5,23
476,Yamin,4,5,5,4,5,23
477,Yana,4,5,5,5,5,24
478,Yani,4,3,5,5,3,20
479,Yanti,4,5,5,5,3,22
480,Yazid,4,4,5,5,5,23
481,Yogi,4,4,5,5,4,22
482,Yohana,4,4,4,5,4,21
483,Yolanda,5,4,4,5,4,22
484,Yono,5,4,5,5,5,24
485,Yordan,5,4,3,5,5,22
486,Yosep,5,5,4,5,4,23
487,Yosua,5,5,3,5,4,22
488,Yovita,5,5,3,5,4,22
489,Yuang,5,3,4,5,5,22
490,Yuda,3,5,5,5,5,23
491,Yudhistira,3,5,5,5,5,23
492,Yuki,3,5,5,5,5,23
493,Yuli,5,5,5,5,5,25
494,Yulia,5,5,5,5,5,25
495,Yuliani,5,5,5,5,5,25
496,Yumi,5,3,5,5,5,23
497,Yuna,3,4,5,4,5,21
498,Yuni,3,5,5,4,5,22
499,Yunita,3,4,3,5,5,20
500,Yura,5,3,5,4,5,22
501,Yusra,4,3,5,5,5,22
502,Yusril,3,5,5,5,5,23
503,Zabir,4,5,5,4,5,23
504,Zafwan,3,5,5,3,3,19
505,Zakar,4,5,4,4,5,22
506,Zakaria,5,3,3,4,4,19
507,Zaki,3,5,5,5,5,23
508,Zal,4,3,5,4,5,21
509,Zamrez,4,5,4,4,5,22
510,Zander,5,4,3,4,5,21
511,Zarif,3,5,5,5,5,23
512,Zayn,3,5,5,5,5,23
513,Zeke,5,4,3,4,5,21
514,Zeppelin,4,5,3,4,3,19
515,Zidane,4,5,5,4,5,23
515,Ziva,4,5,4,4,5,22
515,Zulfian,4,5,5,4,5,23
515,Syauqi,5,5,4,5,3,22
515,Syifa,5,5,3,5,4,22
515,Taher,5,5,5,5,5,25
515,Takiya,5,4,4,5,4,22
515,Tamim,5,4,5,5,3,22
515,Tania,5,5,4,5,4,23
515,Tanosoedibjo,5,4,3,5,5,22
515,Tari,5,5,4,5,5,24
515,Tarmizi,3,4,5,3,5,20
515,Tedjo,3,5,3,3,5,19
515,Tegar,5,4,5,5,5,24
515,Thor,4,5,4,4,5,22
515,Thoriq,4,5,5,4,5,23
515,Tia,4,5,5,4,5,23
515,Tika,5,3,5,5,5,23
515,Timothy,5,3,5,5,5,23
515,Tobi,4,3,3,3,5,18
515,Tomi,4,3,4,4,5,20
515,Toni,4,3,5,4,5,21
515,Tono,5,3,4,5,5,22
515,Toreto,5,4,3,5,5,22
515,Tukul,5,5,4,5,5,24
515,Uday,5,4,5,5,5,24
515,Ujang,5,3,5,3,5,21
515,Umar,5,4,3,5,5,22
515,Ummil,5,4,3,5,5,22
515,Usain,5,3,4,5,5,22
515,Usman,5,5,5,5,4,24
515,Vabia,5,5,5,5,4,24
515,Vadil,5,5,5,5,5,25
515,Vahira,5,5,3,5,4,22
515,Vaisti,5,5,4,5,5,24
515,Vale,5,5,5,5,4,24
515,Valencia,5,3,5,4,3,20
515,Valentina,5,4,3,5,4,21
515,Valentino,4,5,3,4,5,21
515,Van der Sar,5,4,5,4,4,22
515,Van Dijk,3,3,5,3,3,17
515,Van Persie,3,4,5,4,4,20
515,Vanditya,4,5,4,4,3,20
515,Vania,4,5,5,4,3,21
515,Varel,5,3,3,5,3,19
515,Vatika,5,3,5,5,3,21
515,Vazza,5,4,5,5,4,23
515,Vega,4,5,5,4,5,23
515,Veni,5,5,5,5,5,25
515,Verdian,4,5,3,4,5,21
515,Verry,3,5,5,3,5,21
515,Vertuso,5,4,4,5,5,23
515,Vidal,5,5,4,5,5,24
515,Wali,5,5,3,5,5,23
515,Walker,5,3,4,5,3,20
515,Walles,3,3,4,3,3,16
515,Wani,4,5,4,4,5,22
515,Wati,5,3,4,5,3,20
515,Wawa,4,5,3,4,5,21
515,Wawan,5,4,5,5,4,23
515,Weber,5,3,4,5,5,22
515,Wembo,5,4,5,5,4,23
515,Wesi,4,3,4,4,4,19
515,Wesley,4,3,3,4,4,18
515,Winata,4,3,5,4,3,19
515,Wira,5,4,5,5,4,23
515,Wisnu,5,3,5,5,3,21
515,Xabi Alonso,5,4,5,5,4,23
515,Xamantha,5,5,3,5,5,23
515,Xanda,5,5,4,5,5,24
515,Xandy,5,5,5,5,5,25
515,Xavi,5,5,4,5,5,24
515,Xavier,4,5,3,4,5,21
515,Xena,5,3,4,5,3,20
515,Xenia,5,4,5,5,4,23
515,Xian,5,5,5,5,5,25
515,Xyra,5,3,5,5,3,21
515,Xyrex,5,5,3,5,5,23
515,Yahuda,5,3,3,5,3,19
515,Yahya,4,5,4,4,5,22
515,Yakira,3,3,4,3,3,16
515,Yakobus,3,5,5,3,5,21
515,Yakub,4,5,5,4,5,23
515,Yambe,5,5,5,5,5,25
515,Yamil,4,5,5,4,5,23
515,Yamin,4,5,5,4,5,23
515,Yana,4,5,5,5,5,24
515,Yani,4,3,5,5,3,20
515,Yanti,4,5,5,5,3,22
515,Yazid,4,4,5,5,5,23
515,Yogi,4,4,5,5,4,22
515,Yohana,4,4,4,5,4,21
515,Yolanda,5,4,4,5,4,22
515,Yono,5,4,5,5,5,24
515,Yordan,5,4,3,5,5,22
515,Yosep,5,5,4,5,4,23
515,Yosua,5,5,3,5,4,22
515,Yovita,5,5,3,5,4,22
515,Yuang,5,3,4,5,5,22
515,Yuda,3,5,5,5,5,23
515,Yudhistira,3,5,5,5,5,23
515,Yuki,3,5,5,5,5,23
515,Yuli,5,5,5,5,5,25
515,Yulia,5,5,5,5,5,25
515,Yuliani,5,5,5,5,5,25
515,Yumi,5,3,5,5,5,23
515,Yuna,3,4,5,4,5,21
515,Yuni,3,5,5,4,5,22
515,Yunita,3,4,3,5,5,20
515,Yura,5,3,5,4,5,22
515,Yusra,4,3,5,5,5,22
515,Yusril,3,5,5,5,5,23
515,Zabir,4,5,5,4,5,23
515,Zafwan,3,5,5,3,3,19
515,Zakar,4,5,4,4,5,22
515,Zakaria,5,3,3,4,4,19
515,Zaki,3,5,5,5,5,23
515,Zal,4,3,5,4,5,21
515,Zamrez,4,5,4,4,5,22
515,Zander,5,4,3,4,5,21
515,Zarif,3,5,5,5,5,23
515,Zayn,3,5,5,5,5,23
515,Zeke,5,4,3,4,5,21
515,Zeppelin,4,5,3,4,3,19
515,Zidane,4,5,5,4,5,23
515,Ziva,4,5,4,4,5,22
515,Zulfian,4,5,5,4,5,23
